tweet_id,Party
978158222270967810,NVA
978158247222931456,Groen
978158979783282688,CD&V
978160834252804101,NVA
978165150531379200,Groen
978167515783335936,CD&V
978173116550664192,CD&V
978173996083695617,NVA
978174064241061889,VB
978175271084986368,VB
978176056518676480,CD&V
978179195980386304,CD&V
978183593037004801,Open Vld
978185139606999040,CD&V
978185502443606016,NVA
978190342313992192,NVA
978191577167392768,CD&V
978194917393657856,NVA
978197622224760832,NVA
978198108550127616,NVA
978198888795590656,CD&V
978199192429563904,NVA
978200887595220992,NVA
978206829107929088,sp.a
978207747912159232,sp.a
978207870796861440,CD&V
978209613047848960,NVA
978210204507570176,Groen
978212856834478080,NVA
978214377672364032,sp.a
978214479426138112,NVA
978216921287086081,Open Vld
978217831375482880,Open Vld
978217901244276738,Groen
978222432485068806,sp.a
978223618147700736,NVA
978227060069060609,NVA
978228921341808640,sp.a
978230011403612161,sp.a
978230081851133952,CD&V
978237361208348672,VB
978239814209277953,Open Vld
978241001453228033,CD&V
978243865156177920,NVA
978246077509001216,NVA
978252125074546689,NVA
978254735705825280,NVA
978256060749434880,Open Vld
978263659855204353,NVA
978265378269859840,PVDA
978267454819454976,VB
978267722155995142,NVA
978270909827035138,VB
978271254342979584,CD&V
978272031484596225,NVA
978273667590258688,VB
978273861618884608,Open Vld
978274855995965440,CD&V
978278147568349184,NVA
978279170794053632,NVA
978281021966880769,sp.a
978281864631848960,Open Vld
978284588551294976,sp.a
978285317714214916,NVA
978291781073764353,VB
978295979572113409,NVA
978296570528530432,Open Vld
978297925599195137,Groen
978300686130728960,Open Vld
978302172499673088,CD&V
978303737918840837,PVDA
978303875542372353,CD&V
978304236596416512,CD&V
978304382029762560,sp.a
978304807160205312,CD&V
978310225014022146,CD&V
978318517643694080,NVA
978319467833888768,Groen
978320891590430720,NVA
978324677939617793,NVA
978326322689855490,NVA
978326825712738310,NVA
978329227991928837,NVA
978332108765777921,NVA
978335035089661953,sp.a
978335918426918920,NVA
978338697262354435,CD&V
978339121545478144,CD&V
978341623384952833,CD&V
978344680634114048,NVA
978348187881787393,NVA
978351522860949504,CD&V
978357788673019905,CD&V
978358149903241222,CD&V
978361401357099009,Groen
978361729246691328,NVA
978363384696623104,VB
978365490119790594,Groen
978365602258735104,sp.a
978368337116913665,CD&V
978370371069071360,NVA
978392474283577345,VB
978393975684923392,Groen
978404027955376128,VB
978481599514890240,NVA
978493460301926400,NVA
978498108484026368,NVA
978499686498734081,Groen
978506067947806721,NVA
978507021728219136,NVA
978509992046288896,NVA
978510516179087360,sp.a
978515581870764032,VB
978515846921445376,CD&V
978516299440640000,NVA
978516661656604672,CD&V
978517135793295360,NVA
978520234163351552,Open Vld
978521786664046592,CD&V
978523802224201728,CD&V
978525700364922880,Open Vld
978527964055908352,NVA
978528148479463424,Open Vld
978529938486816770,NVA
978531680758755328,sp.a
978533688295264256,VB
978541803556270080,VB
978542823657103362,NVA
978544245282832384,NVA
978545055152586753,CD&V
978545231426711552,VB
978548807905497088,CD&V
978550363447005184,CD&V
978550847629078528,NVA
978551965562044417,Open Vld
978554543356235776,Open Vld
978555493437329410,NVA
978559495898128384,Groen
978559523261681664,NVA
978560006651109376,NVA
978560448751636480,NVA
978560555479896064,NVA
978566258319876096,Groen
978569776674066432,sp.a
978571162585268224,NVA
978576057942052866,NVA
978580039095726080,NVA
978584387024547841,CD&V
978585774219235328,Groen
978586523955318784,Groen
978589851783172096,Groen
978590910685614080,CD&V
978593047297626112,Open Vld
978596787492704257,CD&V
978600568523456512,CD&V
978602320383692800,NVA
978602980223184896,CD&V
978604076333260801,sp.a
978607313530605568,Groen
978607360372563968,CD&V
978607547706900480,CD&V
978609302419267584,NVA
978611779206111232,NVA
978613237544636416,sp.a
978614502378954755,VB
978615418649743361,NVA
978615862159663104,NVA
978616101897678848,NVA
978617349833150470,Open Vld
978621237722275840,sp.a
978621471743467521,CD&V
978623606413512704,Groen
978626091358224384,sp.a
978626526534086656,CD&V
978627999603052544,CD&V
978629933697257472,sp.a
978631531228008449,sp.a
978632931588689920,sp.a
978635113264308224,NVA
978636212931121154,NVA
978636494373048320,sp.a
978638354140094464,NVA
978638622344777729,CD&V
978638635137454081,sp.a
978639283581083649,sp.a
978640069971017729,CD&V
978640431331373056,VB
978640573132402688,CD&V
978641185043570693,Open Vld
978641373564940288,NVA
978641686552350720,Groen
978647566610059264,NVA
978649714013896709,CD&V
978650803123695621,NVA
978651131290234880,VB
978656574767009798,NVA
978657029404463106,Groen
978658278744961024,Groen
978658847144497158,CD&V
978663816350392320,NVA
978664005597384704,CD&V
978667375603175425,NVA
978670575022432262,VB
978671560163778560,Groen
978674947324293120,CD&V
978676025021337607,NVA
978677531288186885,CD&V
978679175958728714,NVA
978687148542087168,NVA
978691358528548864,Groen
978692685409251328,Groen
978694069747683328,CD&V
978695530137210881,Groen
978698015212015616,NVA
978698077585510400,CD&V
978698491441680384,NVA
978699557730217985,sp.a
978700201002196992,Groen
978700563394322434,CD&V
978701485742739458,NVA
978704160802721792,CD&V
978705065174323200,Groen
978705428879171585,sp.a
978706362401263620,sp.a
978707454736388098,NVA
978707528178651138,NVA
978708111874772993,NVA
978717276928200707,NVA
978720914715172865,NVA
978732101087453184,CD&V
978732838148296705,sp.a
978737239185395712,CD&V
978749913923235840,sp.a
978756885926088704,NVA
978757601042329605,NVA
978845398524661762,NVA
978847570930913287,Groen
978851284651474944,NVA
978856992826589184,Groen
978857955234902016,NVA
978860015686742016,NVA
978861758587834369,NVA
978864964525088769,NVA
978869266287136769,NVA
978869622526169088,NVA
978872318645690373,Groen
978873033128587264,sp.a
978873535681695744,NVA
978874354011340803,NVA
978877255991660544,NVA
978877879852437504,NVA
978880371101261824,NVA
978880849344192512,NVA
978884925012180993,CD&V
978885271268810752,CD&V
978885280475344901,VB
978892151223398400,NVA
978893020883021826,NVA
978893760947015680,sp.a
978894671840718848,Open Vld
978896619230973954,NVA
978896682627813377,NVA
978897601218170880,NVA
978898258989854720,NVA
978898849430425600,Groen
978901099599093761,NVA
978904100136943616,sp.a
978906844952481793,CD&V
978908151155130368,sp.a
978908795173851136,NVA
978908994273202176,sp.a
978909764368388096,NVA
978910329320169472,sp.a
978912518008639488,NVA
978912870124617728,CD&V
978915693562384384,Open Vld
978916157460766720,CD&V
978916536441360384,VB
978918994328645633,Open Vld
978919425406533633,NVA
978920713783578624,NVA
978921793229553664,CD&V
978923665378160641,NVA
978926905457102848,sp.a
978926956636004353,sp.a
978927207694381056,NVA
978927631172362240,sp.a
978927688965640192,sp.a
978931381203021825,NVA
978932083581243392,NVA
978934471671013376,Groen
978934781454028800,NVA
978936649311752192,Open Vld
978938351305809921,sp.a
978938787505037312,CD&V
978938888432562176,VB
978939730648846341,NVA
978940639059546112,CD&V
978942609434595329,NVA
978943365776662530,NVA
978945171281924096,CD&V
978946003922546689,sp.a
978950486073192449,Open Vld
978951592106917888,Groen
978954647812673536,VB
978955543263023104,NVA
978968559345905665,CD&V
978968697036595206,Groen
978971278752256002,CD&V
978972565153730561,Groen
978974523709165568,Open Vld
978974696287940608,NVA
978975876904865792,Open Vld
978977032116858886,NVA
978977620124749826,VB
978978752255483904,VB
978979110839029760,VB
978980352269193216,Groen
978980758592385024,VB
978983043284324352,VB
978984164593733632,Groen
978984535726673920,Groen
978984595709485056,VB
978985680758915072,sp.a
978987640622956545,NVA
978987750824198144,CD&V
978987892570652678,Groen
978988536144609282,CD&V
978989533906706435,NVA
978989837377089536,VB
978992710962073601,NVA
978993048842620928,CD&V
978993979881639936,NVA
978995651336900608,sp.a
978996081043365888,Groen
978996606769999872,CD&V
978996912119525381,VB
978998421272055808,NVA
978999130021421056,sp.a
978999263144366080,NVA
979002837861584897,Open Vld
979002847646879745,CD&V
979009038607437825,CD&V
979009874964205569,CD&V
979009952231645184,CD&V
979012394470072320,CD&V
979013545043156995,Groen
979014718189916163,CD&V
979015085296377860,sp.a
979016039596994560,NVA
979019951544700929,Groen
979020049842364419,Groen
979021335870496768,NVA
979022021362356224,NVA
979024416788140032,NVA
979025032453263361,Open Vld
979034127520468993,NVA
979034656799682560,sp.a
979035771196858368,CD&V
979041703771373568,NVA
979043012373352448,Groen
979043102710214656,NVA
979045928685506560,sp.a
979048617318199297,CD&V
979049597115957248,Groen
979053034163630081,NVA
979053102597836800,CD&V
979053442428755970,NVA
979053949461377025,NVA
979057172423348226,VB
979059128407592961,CD&V
979059887031365632,CD&V
979062030274621441,NVA
979063841404235776,CD&V
979065025989107712,CD&V
979065634876248077,CD&V
979065748239810561,NVA
979072207300300800,CD&V
979073193272070144,CD&V
979078249270607876,CD&V
979079012915048452,sp.a
979100014462078983,NVA
979131865994027013,NVA
979205134143119360,NVA
979209011324182528,NVA
979211206115446789,NVA
979211246712033280,Groen
979212991731249152,NVA
979213209046482944,NVA
979214021806247936,NVA
979215703759781889,NVA
979218296921829376,NVA
979219800126783488,CD&V
979222081589141504,NVA
979222890255147008,NVA
979226349461262336,VB
979227301291397120,Groen
979227358061318144,CD&V
979229894940020743,VB
979230003719299073,NVA
979234029965840384,NVA
979235395866103808,NVA
979237789593145344,sp.a
979241228121333761,CD&V
979241728531161089,CD&V
979241955556253696,NVA
979242743053635586,Open Vld
979243393103491072,Groen
979250911544598533,NVA
979251441486491653,Open Vld
979251692985290752,sp.a
979252171421167616,Open Vld
979252593863090176,sp.a
979252820657557504,NVA
979253082960916480,sp.a
979253863604801537,NVA
979256086699167744,NVA
979258890478080000,Open Vld
979262221414010881,VB
979262733622349824,NVA
979264608170070017,CD&V
979264991412019200,Groen
979266362802614272,NVA
979266632278306816,Open Vld
979267083249901568,CD&V
979267949889454080,sp.a
979269588415340545,CD&V
979270148610756613,NVA
979271581863211008,NVA
979271665254391808,NVA
979272079735508992,NVA
979273097256849408,Groen
979273992358985728,NVA
979274461403738113,NVA
979274773367853056,CD&V
979275432553058304,sp.a
979276354918211589,NVA
979276392100716545,NVA
979281741994168320,CD&V
979282513343500288,NVA
979286149301751808,CD&V
979287464694206464,NVA
979288452738048000,NVA
979291724181852161,Open Vld
979294757053755393,sp.a
979295017184481280,NVA
979297164949061632,sp.a
979297219257028609,NVA
979301542619762688,CD&V
979303023708123136,NVA
979303788409442304,CD&V
979305922194534400,CD&V
979310022730579968,Groen
979310345096482817,sp.a
979310572352212992,CD&V
979312399714082816,sp.a
979313184120111104,Open Vld
979318432503091202,VB
979326664692912134,Groen
979327597900455936,CD&V
979331381640728581,CD&V
979332753115238400,sp.a
979337731095584773,Groen
979338705709264897,CD&V
979339764229910528,Open Vld
979342411364208641,Groen
979344664158523392,Groen
979345964254351360,NVA
979348968508358656,Open Vld
979350879479451649,CD&V
979353289245544449,Open Vld
979353561204187136,Open Vld
979354745117822977,Open Vld
979356473808621568,NVA
979358935491796992,sp.a
979360882504421376,sp.a
979361301267927042,Groen
979361378338328577,CD&V
979361460441747456,CD&V
979362157803565056,Groen
979362329396764672,NVA
979363205033136128,Open Vld
979367108869058560,CD&V
979372742679154689,NVA
979374463836938240,NVA
979376768548208640,NVA
979378236374253569,NVA
979380463159664640,CD&V
979385201943105537,NVA
979398350092034048,CD&V
979399110905253889,Groen
979400889986404352,CD&V
979402862626263040,NVA
979406892886822912,CD&V
979409374153265152,VB
979411194284036097,NVA
979413564124487686,NVA
979415872585584640,NVA
979416221559984128,sp.a
979424204914417665,NVA
979426792938377217,NVA
979429286250721281,Open Vld
979430012196618240,NVA
979431156818042881,CD&V
979432531362709505,NVA
979436046940336129,NVA
979437900667473921,NVA
979441140427624450,NVA
979442661542285314,NVA
979449220104118273,NVA
979451496462016514,NVA
979458592817459200,NVA
979460549741371393,NVA
979461550447751168,NVA
979463807478136835,NVA
979467277811814403,NVA
979468220687142914,sp.a
979477215602708482,Open Vld
979537730538557441,CD&V
979580329135628288,NVA
979585275734175745,NVA
979591525846913036,NVA
979591881406459904,NVA
979592332109668354,NVA
979598535481069573,NVA
979600401677848577,NVA
979604240015519744,sp.a
979610886166994944,NVA
979613816412692480,sp.a
979615149593067521,CD&V
979616253580111872,NVA
979619266138910721,sp.a
979625342540316672,sp.a
979628914191499264,CD&V
979629470918283264,VB
979631030276681728,Groen
979633042229784576,NVA
979634595938390016,CD&V
979634778927398912,CD&V
979635107052113920,CD&V
979636378383331328,NVA
979637465773420545,sp.a
979638500835450880,VB
979638550542069760,NVA
979640343724478465,CD&V
979640922874007552,NVA
979641324012998656,NVA
979642816086396929,NVA
979646023575441414,sp.a
979646318959382528,CD&V
979646492897144832,NVA
979647057442017288,NVA
979647879450152961,NVA
979648120794632192,CD&V
979651663685300224,Groen
979658255336136704,NVA
979659879748169728,sp.a
979660723830829056,NVA
979667679811289090,Groen
979667928026140673,NVA
979675202002055168,NVA
979679819188326400,NVA
979680913599746048,Open Vld
979680970239561728,NVA
979681037776191489,CD&V
979682511575019520,NVA
979683236837240832,Groen
979683679437053952,NVA
979684301833949184,NVA
979691821340286976,CD&V
979696282678824960,sp.a
979697178909257729,CD&V
979698592641376257,CD&V
979703053921202176,NVA
979705999773896704,NVA
979716101457305606,CD&V
979718186982608902,VB
979718279932645376,NVA
979718990477053954,NVA
979719447882752000,NVA
979719831846113280,NVA
979720109001502720,CD&V
979720153012293632,NVA
979720659684282369,CD&V
979721071917232129,CD&V
979721488688472065,CD&V
979722669636628481,Open Vld
979723661430198272,VB
979725353387249664,CD&V
979725686909829121,NVA
979726366814990337,CD&V
979726621404999681,Groen
979726735024574465,CD&V
979726958522224665,Open Vld
979728611153514502,NVA
979728993900466176,CD&V
979730873921822720,sp.a
979732279462449152,NVA
979732920138174464,NVA
979734746312962049,CD&V
979734849446694914,NVA
979743514404802560,NVA
979744706115534849,CD&V
979745106755510272,Groen
979748902621638657,NVA
979749573429219330,NVA
979749737808228352,Groen
979750516254298112,CD&V
979751029880381441,NVA
979755382766743552,CD&V
979755974683693056,CD&V
979756164308185089,VB
979756647181619203,VB
979762763710033925,NVA
979764721455915010,Open Vld
979774237086048256,NVA
979774644398981122,sp.a
979780038655692800,CD&V
979783225869553665,NVA
979784929042206720,CD&V
979786440006619136,sp.a
979786544566427650,CD&V
979787061883539456,NVA
979787798705295361,NVA
979787927092977665,CD&V
979789129440485378,sp.a
979791727711186946,sp.a
979792315421286400,NVA
979792641633157120,CD&V
979793060698746882,CD&V
979794935288344576,NVA
979796167398756352,CD&V
979798788922658816,VB
979798947412762624,NVA
979799418110136320,NVA
979808060251230208,NVA
979812790008451072,sp.a
979839160453357574,Groen
979947663192920064,NVA
979965313092608001,NVA
979966977849556992,NVA
979969204744065024,NVA
979970961058549760,NVA
979976735369388033,CD&V
979977542630330370,sp.a
979981086536142848,sp.a
979982671509184512,NVA
979988405349167104,Open Vld
979998797194514432,Open Vld
979999502898728960,NVA
980004275580489728,Open Vld
980004962582310912,NVA
980008482559725568,Open Vld
980008952904724482,VB
980010953319354368,NVA
980011737767469056,CD&V
980014975346495488,Groen
980015490797129728,Open Vld
980030119518535680,CD&V
980034221292118018,CD&V
980034588243357696,CD&V
980036264274681856,sp.a
980039731584098304,sp.a
980040493865291776,sp.a
980041549059907584,CD&V
980041742761197568,NVA
980041981987643393,NVA
980050246343581696,NVA
980052393084809217,CD&V
980064985719164930,CD&V
980065670934167552,NVA
980068058533367808,NVA
980068139332333569,Groen
980074810712756224,NVA
980077259032756225,CD&V
980078258023694342,Groen
980085219398217728,CD&V
980089979115393024,NVA
980093556701450240,NVA
980098840337534976,NVA
980104844160786432,Groen
980113785884209152,PVDA
980116798258466816,sp.a
980122021458739201,sp.a
980125200544124928,VB
980135899727040512,sp.a
980141257367400450,CD&V
980152049269649411,Groen
980274730635730944,Groen
980325306912436224,NVA
980326127838343169,NVA
980327957125324801,NVA
980328226051457024,NVA
980330235894824960,CD&V
980339934325346305,NVA
980341417846460417,NVA
980347322612830209,CD&V
980349838394044417,CD&V
980353702241406976,NVA
980354799978807296,NVA
980356467726475264,NVA
980356904647122944,CD&V
980373514644590592,VB
980378183810928640,NVA
980379110894723072,NVA
980382648093855744,NVA
980394279842574337,NVA
980404726352269313,sp.a
980421910986190848,NVA
980464815805263872,Open Vld
980466215041880064,NVA
980478307648069633,CD&V
980479132814503938,sp.a
980479516073254912,Groen
980501077228482560,sp.a
980508643060781056,Groen
980517384409829377,NVA
980532497309163520,NVA
980675891394154496,CD&V
980684989615439872,NVA
980704301671768064,NVA
980706961825157121,NVA
980711351831220225,NVA
980712759515107329,NVA
980716454608764928,sp.a
980717217431150593,Open Vld
980719490047643649,NVA
980730413416108032,NVA
980731043765514240,CD&V
980732231219142659,sp.a
980735533285564416,sp.a
980735755629793282,VB
980747842456358912,NVA
980752346639622145,NVA
980774587586830337,sp.a
980777912495419392,Open Vld
980778483763867648,Open Vld
980778660360867840,NVA
980791586710872064,CD&V
980795483462488064,CD&V
980797299113844736,CD&V
980797473479364609,CD&V
980802367384883204,NVA
980813275989454849,CD&V
980845503230377984,sp.a
980848380988612609,Open Vld
980849398371553282,Open Vld
980851967114338310,Open Vld
980856879487373317,Open Vld
980869972388974592,Groen
980874962306297856,Groen
980877025622855682,sp.a
980966628631379968,Groen
981036195537936384,VB
981056925080186880,CD&V
981058181366538240,Open Vld
981058304251179008,NVA
981059175986974720,Open Vld
981059658273128449,NVA
981060640121991168,NVA
981061148358397952,NVA
981061557818986496,CD&V
981066239215919104,CD&V
981068302243061760,CD&V
981069507505553408,VB
981073013566267393,CD&V
981075579872169984,CD&V
981076691882856448,CD&V
981077385452883969,NVA
981078573044961280,CD&V
981079558924521472,CD&V
981081280413564928,CD&V
981082185133248513,CD&V
981082430839848960,NVA
981083310112804865,VB
981084903554109440,NVA
981086429290876930,NVA
981086849719525377,NVA
981087518178316288,NVA
981088105913516032,NVA
981093125321035776,NVA
981093583351623681,VB
981093996234723328,NVA
981101512272371713,sp.a
981105422311608320,NVA
981107570248241152,VB
981109625587228672,VB
981124531627716608,sp.a
981127597697437696,Open Vld
981128040913735681,VB
981133948041474048,NVA
981137141307715584,sp.a
981144711736983552,VB
981149506610892802,CD&V
981150986294177792,sp.a
981154049054650368,NVA
981162654017273857,Groen
981164876721614849,NVA
981165700747317248,NVA
981178786057277440,NVA
981181824046190592,NVA
981190193326841856,NVA
981190745192312832,NVA
981201432857767936,NVA
981201800861806592,NVA
981218529872621569,sp.a
981218681396088832,sp.a
981228978580140034,sp.a
981229831080816640,sp.a
981237276226342912,VB
981244192113479680,sp.a
981249209075683330,sp.a
981291482362519552,Groen
981392366065147905,NVA
981408632825876481,Open Vld
981411418686873600,sp.a
981412031935983616,Groen
981413301002305537,NVA
981414426350845958,Groen
981414831659110400,Groen
981416661508124675,Groen
981418205028765697,sp.a
981418849252925440,NVA
981419596300333057,NVA
981419843235860480,NVA
981425977254440963,CD&V
981429365899702273,NVA
981435240601341952,NVA
981436757760724992,CD&V
981437238629339136,CD&V
981439151299014657,Groen
981442156270321666,NVA
981442221642862595,NVA
981447084384669697,NVA
981448607135162368,sp.a
981454885148389376,CD&V
981455049527320576,NVA
981459591115493376,CD&V
981461791925469184,Groen
981464373200859136,VB
981464618580226048,Open Vld
981469060612403202,Groen
981469782267629568,Open Vld
981470939203465216,VB
981476868250578945,Open Vld
981478667648937985,Open Vld
981479693814726659,Open Vld
981481920759582721,sp.a
981487602359513090,NVA
981495884608430081,NVA
981500430986498049,sp.a
981504045885083648,NVA
981506694890041344,CD&V
981508674907725824,Groen
981509952064933888,VB
981510450411171840,sp.a
981515761620537344,VB
981518365876465668,NVA
981519138786037760,CD&V
981519448254410752,sp.a
981519763141812224,CD&V
981523809181274112,sp.a
981524275843796992,NVA
981527326616969217,Groen
981527471941144576,CD&V
981527807447719936,CD&V
981530046677553157,VB
981532918949531650,NVA
981536870344658945,Groen
981538514201399297,NVA
981540742224064512,sp.a
981540891952320512,Groen
981541063457419265,Open Vld
981542202290720768,Open Vld
981542677643776002,VB
981551677236023298,Groen
981559128685449216,Groen
981564369921220609,Groen
981568809164247046,Open Vld
981572628749090816,VB
981577782684766214,Open Vld
981579403653255169,NVA
981600651431043077,CD&V
981605215865589760,NVA
981605892692037633,CD&V
981631617738428417,Groen
981657586163503105,VB
981768646388264960,NVA
981769451149381632,NVA
981785665061834752,VB
981786313899892736,Open Vld
981788082818207744,NVA
981788442697912320,NVA
981790502369492993,CD&V
981796322637381632,NVA
981796886557360128,CD&V
981802045396176896,Groen
981806697760075776,CD&V
981806720228974592,CD&V
981807041038766080,CD&V
981807481323249665,NVA
981810758701985792,Open Vld
981811628122533888,NVA
981814943824728064,Open Vld
981814978394185729,NVA
981821307284348928,VB
981821716182773760,Open Vld
981830678252843008,Groen
981833676441964546,VB
981840084558340096,Groen
981842888114999296,NVA
981845173108953088,NVA
981845373009395713,sp.a
981846668793536512,NVA
981846968094904320,CD&V
981852078766284800,NVA
981857429771218945,Open Vld
981865313473003520,CD&V
981870697315274752,CD&V
981871239240220672,Open Vld
981874747729379333,Groen
981876152770932736,sp.a
981876650051850240,NVA
981877201216921602,CD&V
981882032526712832,Open Vld
981886551776022528,Open Vld
981899935724515329,Open Vld
981909333737910274,Open Vld
981909589401788421,CD&V
981915935773741056,NVA
981918631146778624,CD&V
981921689721286658,sp.a
981934044085653505,CD&V
981939737232576514,NVA
981939776722030593,NVA
981940614202843138,CD&V
981951682836824064,sp.a
981967620927901697,NVA
981980840627404802,NVA
981981202851778565,sp.a
982117652066795521,NVA
982120656736157698,VB
982120773467832320,NVA
982120946529058824,NVA
982121478962298882,VB
982122117977128961,NVA
982122338664628224,Groen
982125644304691200,NVA
982127271128383493,VB
982128076178903046,NVA
982128510171889664,VB
982131295378550784,NVA
982131340807061507,VB
982136345643532288,Open Vld
982138865782702081,Open Vld
982139308692799488,NVA
982141633125801989,CD&V
982143138654375938,NVA
982144786160209920,CD&V
982145032621768705,NVA
982145300306395136,NVA
982146441660399616,NVA
982146488452055040,CD&V
982147311328309249,NVA
982147733665472512,sp.a
982147854016757762,VB
982149765906354177,NVA
982152218198491136,NVA
982154724693590016,CD&V
982155571435458560,sp.a
982156699208306688,VB
982158207085785089,Open Vld
982158941625827331,sp.a
982159943141703680,NVA
982161198073364480,NVA
982161907279802369,NVA
982161937713676290,Open Vld
982162185743814656,Open Vld
982162538946224128,Open Vld
982166216524509184,NVA
982167165578067968,NVA
982167816131395584,NVA
982168011812421632,Open Vld
982168217689899013,NVA
982170513559580673,VB
982171070558945281,NVA
982173039646273538,VB
982173339140538371,NVA
982177218909491201,CD&V
982177472480403457,NVA
982177638683848705,VB
982178370975817730,Groen
982178866734116864,Groen
982179336856850432,Groen
982180148932820992,NVA
982180723007172608,NVA
982182461235802120,CD&V
982186702818107392,NVA
982186847211143169,sp.a
982188213031677955,Groen
982188473644867586,sp.a
982190109024899074,NVA
982190444506312709,NVA
982191207857012736,Groen
982194059887308800,NVA
982194185724817409,Groen
982197488344907776,NVA
982197971377782784,NVA
982198532307173376,CD&V
982199758520373249,Open Vld
982200107931086848,Open Vld
982200983722770432,NVA
982202126146285568,CD&V
982202257235038208,sp.a
982204095325810688,CD&V
982206280063377410,NVA
982207354916691969,Open Vld
982208612570316800,VB
982209512693100545,NVA
982209602811977729,NVA
982209780138688513,NVA
982210309019414528,NVA
982211256806342656,Open Vld
982212414845288450,NVA
982213439576727552,sp.a
982214170132135946,VB
982214246460145664,NVA
982216047154552835,Open Vld
982218046361120768,NVA
982220583457865737,CD&V
982224540980854786,NVA
982226041518211081,VB
982228536562925568,VB
982229789787414529,NVA
982232509998968833,VB
982233375162314753,VB
982235760043573253,Open Vld
982236108967755778,Open Vld
982238426467454976,NVA
982239239055163393,VB
982239251969466370,NVA
982240016821731329,VB
982240484893442049,Open Vld
982240586357850114,CD&V
982240978302980101,Open Vld
982249450973290497,sp.a
982250180618502150,VB
982250440329842688,NVA
982254629437063169,CD&V
982259494267703296,NVA
982260564750622722,NVA
982262723630125058,NVA
982263347440631810,VB
982264647066599424,NVA
982265446475776000,NVA
982273646759763968,NVA
982274250651217921,NVA
982275914674397184,Open Vld
982281812222365701,NVA
982285915837075456,NVA
982293914274160640,Open Vld
982317438611197952,Open Vld
982320242180341760,NVA
982322004383674369,VB
982322810914836480,NVA
982328793942646784,CD&V
982341840929161222,CD&V
982344708054798336,NVA
982368467499274240,NVA
982499432334839808,Open Vld
982507021219123200,Open Vld
982507924013633537,NVA
982508103819300864,NVA
982509824159215616,NVA
982510155819515904,VB
982513462751498241,CD&V
982516102633750528,sp.a
982520805241311233,VB
982525445890564097,NVA
982527760747974658,NVA
982530668948283392,NVA
982538675169972224,NVA
982539944093614082,Open Vld
982543580236517376,CD&V
982544444414222336,sp.a
982544824803962880,CD&V
982552333937766400,Open Vld
982553027969273858,Groen
982554187560050689,NVA
982563147356786689,VB
982566178387386368,NVA
982569533041987584,NVA
982572479028826114,CD&V
982572774760894464,VB
982573783298068481,NVA
982577082223026176,CD&V
982623697579249664,NVA
982625813832052736,Open Vld
982626009227976704,Open Vld
982626550695776257,VB
982629141869670401,Groen
982640869554696192,VB
982673852093337600,NVA
982677197868748800,sp.a
982694033511284738,Open Vld
982696088476975105,Open Vld
982699594906816512,CD&V
982699612996866048,Open Vld
982716457502085122,sp.a
982721564817969152,Open Vld
982722002518654976,sp.a
982722235394748416,sp.a
982736608230297600,sp.a
982859982180945920,NVA
982864339668434944,NVA
982878735123836928,NVA
982878893194530816,NVA
982880643393773568,VB
982884732684861440,Open Vld
982886326344306688,Open Vld
982886944286953472,Groen
982893603356889088,NVA
982902010591637504,sp.a
982910322217545728,NVA
982915636178321409,VB
982915881473921024,Open Vld
982920832853970944,NVA
982928818485723136,NVA
982932344276385792,NVA
982933108424085504,NVA
982934252416364544,NVA
982934301569441793,NVA
982942060989833216,Open Vld
982947936186355712,NVA
982953239627882497,CD&V
982953770257731584,sp.a
982954695701311495,Groen
982973446060724224,Open Vld
982988509446397952,Open Vld
983013075954618368,sp.a
983021306470895618,Groen
983047470941949952,VB
983056516050759681,Open Vld
983061949691854849,NVA
983076942252531712,sp.a
983095050849660928,VB
983205726251184130,Groen
983207129082355713,Groen
983212814809497600,sp.a
983215222059077632,VB
983217423565443073,VB
983218973343993857,VB
983226589902266368,Open Vld
983228085008060417,NVA
983232711430164480,NVA
983233771909632000,NVA
983234644584861699,Open Vld
983236973535154177,NVA
983240981976842240,sp.a
983241493115817984,sp.a
983246013497528320,NVA
983253246297952256,CD&V
983254771757932544,VB
983254794226761728,NVA
983255129389453312,Open Vld
983258140878737408,Open Vld
983261592841310208,VB
983261916029210625,VB
983262228131532800,Groen
983262488920842240,CD&V
983264624467501056,NVA
983265013069680640,VB
983266261240045568,VB
983274425129857024,NVA
983274826344402944,sp.a
983275597131591680,sp.a
983276721729363969,NVA
983277233132490752,VB
983281567719096321,VB
983284921786601473,NVA
983289348866048000,Open Vld
983291070644740098,VB
983292328831053824,NVA
983292935730094080,CD&V
983293260650172416,CD&V
983299383151165440,CD&V
983303857152364544,Open Vld
983315369082449920,sp.a
983320310677204992,sp.a
983320405531348993,Open Vld
983320697157095424,Open Vld
983322485373456384,NVA
983329247841390592,NVA
983330846261284865,VB
983334285494116352,Open Vld
983335104763367424,NVA
983337016313163776,CD&V
983338002440183808,CD&V
983338890235957249,VB
983339571655081984,NVA
983339604806897664,NVA
983340544289067008,Open Vld
983340752989310976,VB
983340941527351297,NVA
983349301513465856,NVA
983352847738851329,CD&V
983355137522577408,sp.a
983361698831699972,CD&V
983362864554676226,VB
983367912764342272,VB
983369725676843008,sp.a
983374731629023232,sp.a
983375086832046081,Open Vld
983377048017174530,VB
983380250049613824,CD&V
983396008137814016,sp.a
983399268466724865,NVA
983406807262646272,VB
983408181471862786,VB
983408968432279552,VB
983410591573467136,NVA
983413164678221824,VB
983420539569131520,CD&V
