tweet_id,Party
9.23773E+17,Groen
9.23781E+17,NVA
9.23783E+17,sp.a
9.2379E+17,sp.a
9.2379E+17,NVA
9.2379E+17,NVA
9.2379E+17,NVA
9.23792E+17,NVA
9.23794E+17,NVA
9.23806E+17,CD&V
9.23808E+17,Groen
9.23809E+17,Groen
9.23813E+17,VB
9.23815E+17,sp.a
9.23817E+17,CD&V
9.23817E+17,CD&V
9.23823E+17,Groen
9.23824E+17,Groen
9.23825E+17,NVA
9.23828E+17,sp.a
9.23833E+17,VB
9.23833E+17,sp.a
9.23838E+17,CD&V
9.23839E+17,sp.a
9.23841E+17,sp.a
9.23842E+17,Groen
9.23846E+17,CD&V
9.23848E+17,CD&V
9.23849E+17,CD&V
9.23849E+17,CD&V
9.23849E+17,CD&V
9.23853E+17,NVA
9.23855E+17,Groen
9.23857E+17,CD&V
9.23859E+17,NVA
9.2386E+17,NVA
9.23861E+17,NVA
9.23862E+17,NVA
9.23863E+17,NVA
9.23864E+17,NVA
9.23867E+17,NVA
9.2387E+17,NVA
9.2387E+17,NVA
9.23873E+17,NVA
9.23873E+17,NVA
9.23874E+17,VB
9.23875E+17,Open Vld
9.23885E+17,Groen
9.23888E+17,CD&V
9.23891E+17,NVA
9.23891E+17,VB
9.23891E+17,CD&V
9.23892E+17,CD&V
9.23892E+17,CD&V
9.23894E+17,Groen
9.23894E+17,VB
9.23898E+17,sp.a
9.23898E+17,sp.a
9.23898E+17,CD&V
9.23898E+17,NVA
9.23899E+17,NVA
9.239E+17,CD&V
9.239E+17,Groen
9.23901E+17,CD&V
9.23902E+17,NVA
9.23905E+17,NVA
9.23905E+17,VB
9.23908E+17,CD&V
9.23914E+17,VB
9.23915E+17,CD&V
9.23915E+17,CD&V
9.23916E+17,NVA
9.23917E+17,VB
9.23917E+17,Groen
9.23921E+17,CD&V
9.23923E+17,Groen
9.23924E+17,sp.a
9.23926E+17,sp.a
9.23927E+17,NVA
9.23934E+17,sp.a
9.23939E+17,VB
9.2394E+17,VB
9.23943E+17,NVA
9.23944E+17,NVA
9.23945E+17,NVA
9.2395E+17,CD&V
9.23952E+17,CD&V
9.23953E+17,NVA
9.23954E+17,CD&V
9.23956E+17,CD&V
9.2396E+17,NVA
9.23962E+17,CD&V
9.23963E+17,NVA
9.23966E+17,NVA
9.23966E+17,NVA
9.23968E+17,NVA
9.23968E+17,Open Vld
9.23969E+17,NVA
9.2397E+17,NVA
9.23972E+17,VB
9.23977E+17,CD&V
9.23979E+17,VB
9.23981E+17,NVA
9.23982E+17,Open Vld
9.23997E+17,NVA
9.24005E+17,CD&V
9.24005E+17,CD&V
9.24006E+17,CD&V
9.24011E+17,NVA
9.24025E+17,NVA
9.24028E+17,Open Vld
9.24028E+17,NVA
9.24029E+17,NVA
9.24057E+17,Groen
9.24142E+17,sp.a
9.24146E+17,sp.a
9.24158E+17,sp.a
9.2416E+17,VB
9.2416E+17,Open Vld
9.24161E+17,VB
9.24166E+17,NVA
9.24167E+17,NVA
9.24169E+17,NVA
9.24171E+17,NVA
9.24177E+17,NVA
9.24182E+17,NVA
9.24183E+17,sp.a
9.24184E+17,CD&V
9.24186E+17,NVA
9.24188E+17,NVA
9.24193E+17,VB
9.24195E+17,sp.a
9.24198E+17,NVA
9.24203E+17,VB
9.24205E+17,Open Vld
9.24206E+17,Open Vld
9.2421E+17,sp.a
9.24211E+17,NVA
9.24211E+17,sp.a
9.24217E+17,sp.a
9.24219E+17,NVA
9.2422E+17,NVA
9.24226E+17,NVA
9.24229E+17,CD&V
9.24237E+17,NVA
9.24239E+17,sp.a
9.24239E+17,NVA
9.24244E+17,NVA
9.24249E+17,NVA
9.2425E+17,CD&V
9.24251E+17,NVA
9.24253E+17,NVA
9.24256E+17,CD&V
9.24258E+17,NVA
9.2426E+17,NVA
9.24272E+17,sp.a
9.24274E+17,sp.a
9.24277E+17,sp.a
9.24278E+17,NVA
9.24282E+17,NVA
9.24294E+17,sp.a
9.24305E+17,Groen
9.24306E+17,NVA
9.24311E+17,NVA
9.24317E+17,NVA
9.2432E+17,NVA
9.24322E+17,CD&V
9.24359E+17,NVA
9.24359E+17,NVA
9.24362E+17,NVA
9.24367E+17,NVA
9.2437E+17,NVA
9.24375E+17,NVA
9.24408E+17,NVA
9.24527E+17,VB
9.24533E+17,VB
9.24535E+17,CD&V
9.24536E+17,NVA
9.24539E+17,NVA
9.24543E+17,Groen
9.24546E+17,NVA
9.24557E+17,NVA
9.24564E+17,NVA
9.24568E+17,sp.a
9.24568E+17,Groen
9.24571E+17,VB
9.24577E+17,VB
9.24583E+17,Groen
9.24584E+17,sp.a
9.24585E+17,NVA
9.24588E+17,NVA
9.24588E+17,Groen
9.24589E+17,NVA
9.24589E+17,NVA
9.24589E+17,CD&V
9.24592E+17,NVA
9.24599E+17,VB
9.246E+17,CD&V
9.24613E+17,NVA
9.24616E+17,NVA
9.24637E+17,NVA
9.24638E+17,NVA
9.24639E+17,NVA
9.24645E+17,VB
9.24649E+17,NVA
9.24668E+17,NVA
9.24705E+17,NVA
9.2472E+17,sp.a
9.24722E+17,NVA
9.2474E+17,VB
9.24753E+17,NVA
9.24757E+17,sp.a
9.2476E+17,NVA
9.24769E+17,NVA
9.24889E+17,CD&V
9.24901E+17,VB
9.24917E+17,NVA
9.24921E+17,NVA
9.24923E+17,NVA
9.24925E+17,NVA
9.2493E+17,NVA
9.24934E+17,Groen
9.24935E+17,Groen
9.24943E+17,Groen
9.24951E+17,NVA
9.24952E+17,NVA
9.24952E+17,VB
9.24953E+17,sp.a
9.24964E+17,CD&V
9.24968E+17,NVA
9.24973E+17,NVA
9.24974E+17,sp.a
9.24976E+17,CD&V
9.24979E+17,NVA
9.2498E+17,NVA
9.24982E+17,CD&V
9.24985E+17,CD&V
9.24985E+17,NVA
9.24986E+17,NVA
9.24988E+17,NVA
9.24995E+17,VB
9.25E+17,NVA
9.25003E+17,Groen
9.25005E+17,NVA
9.25006E+17,NVA
9.25008E+17,CD&V
9.2502E+17,Groen
9.25021E+17,sp.a
9.25026E+17,Groen
9.25032E+17,NVA
9.25035E+17,NVA
9.25035E+17,VB
9.2504E+17,NVA
9.2504E+17,VB
9.25042E+17,sp.a
9.25048E+17,sp.a
9.25049E+17,sp.a
9.25054E+17,Open Vld
9.25055E+17,NVA
9.2507E+17,Groen
9.25071E+17,Open Vld
9.25077E+17,Open Vld
9.25078E+17,NVA
9.25079E+17,NVA
9.2508E+17,Groen
9.2511E+17,NVA
9.25137E+17,NVA
9.25251E+17,Groen
9.25253E+17,CD&V
9.25255E+17,CD&V
9.25271E+17,NVA
9.25274E+17,NVA
9.25275E+17,NVA
9.25279E+17,NVA
9.25281E+17,sp.a
9.25281E+17,NVA
9.25283E+17,NVA
9.25284E+17,NVA
9.25284E+17,NVA
9.25285E+17,NVA
9.25286E+17,CD&V
9.25287E+17,NVA
9.25288E+17,sp.a
9.2529E+17,sp.a
9.25291E+17,NVA
9.25291E+17,NVA
9.25292E+17,NVA
9.25295E+17,NVA
9.25298E+17,Groen
9.25309E+17,NVA
9.25311E+17,NVA
9.25311E+17,NVA
9.25311E+17,NVA
9.25313E+17,NVA
9.25314E+17,NVA
9.25318E+17,NVA
9.2532E+17,NVA
9.25321E+17,Groen
9.25326E+17,VB
9.25328E+17,NVA
9.2533E+17,sp.a
9.25333E+17,VB
9.25335E+17,VB
9.25339E+17,VB
9.25339E+17,NVA
9.2534E+17,NVA
9.25341E+17,NVA
9.25342E+17,NVA
9.25342E+17,NVA
9.25342E+17,NVA
9.25345E+17,NVA
9.25346E+17,NVA
9.25347E+17,NVA
9.25348E+17,CD&V
9.25348E+17,CD&V
9.25348E+17,CD&V
9.25353E+17,NVA
9.25355E+17,CD&V
9.25356E+17,CD&V
9.25356E+17,CD&V
9.25363E+17,sp.a
9.25365E+17,sp.a
9.25366E+17,sp.a
9.25378E+17,NVA
9.25378E+17,NVA
9.25386E+17,NVA
9.25391E+17,Open Vld
9.25404E+17,sp.a
9.25406E+17,CD&V
9.25406E+17,NVA
9.25412E+17,Groen
9.25431E+17,Open Vld
9.25438E+17,NVA
9.25441E+17,NVA
9.25442E+17,NVA
9.25442E+17,sp.a
9.25444E+17,sp.a
9.25444E+17,CD&V
9.25447E+17,sp.a
9.25466E+17,CD&V
9.25472E+17,NVA
9.25486E+17,NVA
9.25618E+17,CD&V
9.25628E+17,sp.a
9.25632E+17,NVA
9.25636E+17,VB
9.25641E+17,NVA
9.25643E+17,NVA
9.25645E+17,NVA
9.25647E+17,CD&V
9.2565E+17,CD&V
9.25652E+17,NVA
9.25657E+17,NVA
9.25657E+17,sp.a
9.25659E+17,Groen
9.2566E+17,Groen
9.25661E+17,NVA
9.25662E+17,Groen
9.25663E+17,NVA
9.25663E+17,VB
9.25666E+17,Open Vld
9.25668E+17,NVA
9.25671E+17,NVA
9.25671E+17,NVA
9.25705E+17,CD&V
9.25727E+17,Open Vld
9.25735E+17,NVA
9.25761E+17,NVA
9.25781E+17,NVA
9.25798E+17,NVA
9.25809E+17,sp.a
9.25811E+17,NVA
9.25818E+17,Open Vld
9.25824E+17,NVA
9.2583E+17,sp.a
9.25846E+17,NVA
9.25848E+17,NVA
9.25849E+17,Open Vld
9.25961E+17,NVA
9.25986E+17,sp.a
9.2599E+17,sp.a
9.2599E+17,NVA
9.25995E+17,NVA
9.26001E+17,NVA
9.26001E+17,Groen
9.26002E+17,NVA
9.26002E+17,NVA
9.26003E+17,VB
9.26006E+17,VB
9.26006E+17,NVA
9.26007E+17,NVA
9.26008E+17,NVA
9.2601E+17,NVA
9.26016E+17,NVA
9.26016E+17,CD&V
9.26019E+17,VB
9.2602E+17,CD&V
9.2602E+17,CD&V
9.26022E+17,NVA
9.26022E+17,Groen
9.26028E+17,NVA
9.26033E+17,VB
9.26034E+17,VB
9.26039E+17,NVA
9.2605E+17,NVA
9.26051E+17,NVA
9.26054E+17,NVA
9.26057E+17,VB
9.26057E+17,NVA
9.26074E+17,NVA
9.26081E+17,sp.a
9.26085E+17,sp.a
9.26086E+17,VB
9.26088E+17,Open Vld
9.26088E+17,NVA
9.26088E+17,Open Vld
9.26091E+17,sp.a
9.26092E+17,NVA
9.26092E+17,sp.a
9.261E+17,VB
9.26103E+17,NVA
9.26109E+17,NVA
9.26115E+17,VB
9.26117E+17,VB
9.26118E+17,NVA
9.26118E+17,NVA
9.26121E+17,NVA
9.26122E+17,NVA
9.26122E+17,NVA
9.26128E+17,VB
9.26129E+17,NVA
9.2613E+17,NVA
9.26132E+17,Groen
9.26137E+17,NVA
9.26139E+17,VB
9.26143E+17,Groen
9.26143E+17,NVA
9.26143E+17,NVA
9.26143E+17,Groen
9.26148E+17,Groen
9.26149E+17,Groen
9.2615E+17,Groen
9.2615E+17,NVA
9.2616E+17,NVA
9.26161E+17,Groen
9.26164E+17,Groen
9.26164E+17,NVA
9.26167E+17,NVA
9.26167E+17,NVA
9.26168E+17,NVA
9.26169E+17,Open Vld
9.26169E+17,sp.a
9.26169E+17,NVA
9.26169E+17,NVA
9.2617E+17,NVA
9.2617E+17,NVA
9.26173E+17,NVA
9.26184E+17,NVA
9.26186E+17,CD&V
9.26193E+17,NVA
9.26193E+17,VB
9.26195E+17,NVA
9.26195E+17,NVA
9.26197E+17,NVA
9.26199E+17,NVA
9.26201E+17,VB
9.26202E+17,NVA
9.26202E+17,NVA
9.26208E+17,sp.a
9.26229E+17,NVA
9.26236E+17,Groen
9.26345E+17,NVA
9.26354E+17,NVA
9.26355E+17,CD&V
9.26355E+17,NVA
9.26356E+17,NVA
9.26356E+17,NVA
9.26357E+17,NVA
9.26358E+17,NVA
9.2636E+17,VB
9.26363E+17,NVA
9.26364E+17,NVA
9.26375E+17,sp.a
9.26377E+17,NVA
9.2638E+17,NVA
9.26384E+17,NVA
9.26384E+17,VB
9.26391E+17,CD&V
9.26392E+17,NVA
9.26396E+17,Groen
9.26401E+17,CD&V
9.26402E+17,NVA
9.26407E+17,VB
9.26411E+17,NVA
9.26414E+17,NVA
9.26414E+17,VB
9.26417E+17,NVA
9.26422E+17,Open Vld
9.26427E+17,NVA
9.26428E+17,NVA
9.26432E+17,VB
9.26446E+17,NVA
9.26448E+17,NVA
9.26449E+17,VB
9.26458E+17,VB
9.26467E+17,NVA
9.26481E+17,VB
9.26488E+17,NVA
9.26509E+17,sp.a
9.26514E+17,NVA
9.26517E+17,CD&V
9.26519E+17,NVA
9.26521E+17,NVA
9.26535E+17,NVA
9.26538E+17,VB
9.26541E+17,NVA
9.26544E+17,NVA
9.2655E+17,NVA
9.26567E+17,Groen
9.26572E+17,CD&V
9.26579E+17,sp.a
9.26641E+17,NVA
9.26705E+17,NVA
9.26706E+17,Groen
9.26707E+17,Groen
9.26708E+17,NVA
9.26709E+17,NVA
9.2671E+17,NVA
9.26713E+17,NVA
9.26715E+17,VB
9.26716E+17,NVA
9.26717E+17,CD&V
9.26719E+17,NVA
9.26728E+17,NVA
9.26734E+17,VB
9.26737E+17,NVA
9.26737E+17,VB
9.26744E+17,VB
9.26745E+17,NVA
9.26752E+17,NVA
9.2677E+17,NVA
9.26772E+17,CD&V
9.26772E+17,NVA
9.26778E+17,Groen
9.26779E+17,sp.a
9.26784E+17,NVA
9.26788E+17,NVA
9.26791E+17,CD&V
9.26791E+17,Groen
9.26803E+17,VB
9.26805E+17,VB
9.26805E+17,NVA
9.26809E+17,sp.a
9.26819E+17,NVA
9.26825E+17,VB
9.26831E+17,sp.a
9.26833E+17,NVA
9.26833E+17,NVA
9.26841E+17,NVA
9.26855E+17,sp.a
9.26861E+17,sp.a
9.2687E+17,CD&V
9.26904E+17,NVA
9.26959E+17,NVA
9.26979E+17,NVA
9.27066E+17,CD&V
9.2707E+17,CD&V
9.27077E+17,VB
9.27089E+17,CD&V
9.2709E+17,NVA
9.27094E+17,NVA
9.27102E+17,NVA
9.27109E+17,NVA
9.2714E+17,NVA
9.27144E+17,NVA
9.27146E+17,NVA
9.27147E+17,Groen
9.27147E+17,NVA
9.27149E+17,NVA
9.2715E+17,NVA
9.27152E+17,NVA
9.27164E+17,NVA
9.27175E+17,NVA
9.27179E+17,NVA
9.27191E+17,VB
9.27194E+17,NVA
9.27197E+17,NVA
9.27211E+17,CD&V
9.27224E+17,NVA
9.27225E+17,sp.a
9.27234E+17,NVA
9.27237E+17,NVA
9.27245E+17,NVA
9.27245E+17,Groen
9.27249E+17,NVA
9.2725E+17,sp.a
9.27251E+17,NVA
9.27258E+17,NVA
9.27262E+17,sp.a
9.27266E+17,sp.a
9.27276E+17,NVA
9.27279E+17,NVA
9.27287E+17,Groen
9.27287E+17,Groen
9.27294E+17,sp.a
9.273E+17,NVA
9.273E+17,NVA
9.27301E+17,sp.a
9.27302E+17,sp.a
9.27314E+17,NVA
9.27357E+17,NVA
9.27408E+17,NVA
9.27412E+17,NVA
9.27413E+17,NVA
9.27413E+17,NVA
9.27414E+17,NVA
9.27425E+17,NVA
9.27425E+17,NVA
9.27427E+17,NVA
9.27429E+17,NVA
9.27432E+17,NVA
9.27432E+17,NVA
9.27433E+17,NVA
9.27433E+17,NVA
9.2744E+17,NVA
9.27447E+17,NVA
9.2745E+17,VB
9.27451E+17,sp.a
9.27451E+17,NVA
9.27452E+17,sp.a
9.27453E+17,NVA
9.27455E+17,VB
9.27458E+17,CD&V
9.27458E+17,NVA
9.27459E+17,sp.a
9.2746E+17,NVA
9.27466E+17,NVA
9.27467E+17,Groen
9.27469E+17,Groen
9.27474E+17,CD&V
9.27476E+17,NVA
9.27479E+17,NVA
9.2749E+17,NVA
9.27491E+17,NVA
9.27491E+17,NVA
9.27493E+17,NVA
9.27494E+17,CD&V
9.27494E+17,CD&V
9.27498E+17,CD&V
9.27504E+17,Open Vld
9.27506E+17,NVA
9.27509E+17,CD&V
9.2751E+17,NVA
9.27518E+17,sp.a
9.27519E+17,Groen
9.27519E+17,NVA
9.27519E+17,NVA
9.27522E+17,Groen
9.27524E+17,CD&V
9.27526E+17,Groen
9.27527E+17,NVA
9.27527E+17,NVA
9.27528E+17,Groen
9.2753E+17,NVA
9.2753E+17,Groen
9.27535E+17,VB
9.27535E+17,NVA
9.27538E+17,sp.a
9.27543E+17,CD&V
9.27543E+17,CD&V
9.27545E+17,sp.a
9.27546E+17,sp.a
9.27546E+17,sp.a
9.27548E+17,NVA
9.27552E+17,CD&V
9.27553E+17,CD&V
9.27557E+17,sp.a
9.27559E+17,sp.a
9.27559E+17,NVA
9.27569E+17,CD&V
9.27571E+17,NVA
9.27578E+17,CD&V
9.27579E+17,NVA
9.27581E+17,Groen
9.27581E+17,NVA
9.27582E+17,NVA
9.27582E+17,VB
9.27582E+17,NVA
9.27583E+17,sp.a
9.27584E+17,NVA
9.27585E+17,sp.a
9.27585E+17,NVA
9.27599E+17,NVA
9.27614E+17,CD&V
9.27615E+17,sp.a
9.27616E+17,Groen
9.27619E+17,Open Vld
9.27623E+17,NVA
9.27632E+17,CD&V
9.27633E+17,NVA
9.27638E+17,CD&V
9.27639E+17,NVA
9.27644E+17,Groen
9.27645E+17,Groen
9.27645E+17,NVA
9.27653E+17,CD&V
9.27662E+17,NVA
9.27667E+17,NVA
9.27671E+17,Groen
9.27753E+17,CD&V
9.27785E+17,NVA
9.2779E+17,Groen
9.27794E+17,NVA
9.27795E+17,CD&V
9.27795E+17,VB
9.27795E+17,NVA
9.27798E+17,NVA
9.27798E+17,NVA
9.278E+17,CD&V
9.278E+17,Groen
9.27806E+17,Groen
9.27806E+17,NVA
9.27808E+17,Open Vld
9.27808E+17,NVA
9.27808E+17,NVA
9.27811E+17,Open Vld
9.27815E+17,NVA
9.27816E+17,Groen
9.27819E+17,NVA
9.2782E+17,Groen
9.27821E+17,Groen
9.27823E+17,NVA
9.27824E+17,CD&V
9.27838E+17,sp.a
9.27838E+17,CD&V
9.27838E+17,CD&V
9.27844E+17,sp.a
9.27844E+17,sp.a
9.27845E+17,CD&V
9.27847E+17,sp.a
9.27847E+17,CD&V
9.27847E+17,CD&V
9.27848E+17,Groen
9.27848E+17,sp.a
9.2785E+17,VB
9.27853E+17,Groen
9.27854E+17,CD&V
9.27858E+17,NVA
9.27858E+17,NVA
9.27859E+17,NVA
9.27859E+17,NVA
9.27862E+17,Groen
9.27865E+17,CD&V
9.27865E+17,NVA
9.27866E+17,NVA
9.27877E+17,Open Vld
9.27882E+17,sp.a
9.27884E+17,NVA
9.27884E+17,NVA
9.27886E+17,NVA
9.27886E+17,Open Vld
9.27888E+17,CD&V
9.2789E+17,NVA
9.2789E+17,Groen
9.27891E+17,sp.a
9.27893E+17,NVA
9.27895E+17,NVA
9.27897E+17,NVA
9.27898E+17,CD&V
9.27899E+17,CD&V
9.279E+17,NVA
9.27903E+17,NVA
9.27908E+17,NVA
9.27912E+17,NVA
9.27914E+17,VB
9.27914E+17,VB
9.27916E+17,CD&V
9.27917E+17,CD&V
9.27919E+17,CD&V
9.2792E+17,CD&V
9.27921E+17,CD&V
9.27922E+17,NVA
9.27926E+17,CD&V
9.27926E+17,CD&V
9.27935E+17,NVA
9.27936E+17,CD&V
9.27937E+17,CD&V
9.27939E+17,Groen
9.2794E+17,NVA
9.27942E+17,Open Vld
9.27945E+17,sp.a
9.27947E+17,NVA
9.27947E+17,NVA
9.27955E+17,Groen
9.2796E+17,Open Vld
9.27964E+17,CD&V
9.27971E+17,CD&V
9.27977E+17,NVA
9.27979E+17,VB
9.27983E+17,VB
9.27984E+17,NVA
9.27985E+17,VB
9.28E+17,sp.a
9.28001E+17,Groen
9.28005E+17,VB
9.28041E+17,sp.a
9.28113E+17,CD&V
9.28123E+17,CD&V
9.28127E+17,NVA
9.28142E+17,NVA
9.28145E+17,CD&V
9.28146E+17,CD&V
9.28152E+17,CD&V
9.28152E+17,CD&V
9.28153E+17,CD&V
9.28156E+17,Groen
9.28156E+17,NVA
9.28159E+17,CD&V
9.28162E+17,CD&V
9.28162E+17,CD&V
9.28163E+17,CD&V
9.28163E+17,CD&V
9.28163E+17,NVA
9.28168E+17,VB
9.28169E+17,sp.a
9.28171E+17,VB
9.28171E+17,NVA
9.28172E+17,Groen
9.28172E+17,Groen
9.28173E+17,Groen
9.28174E+17,VB
9.28175E+17,sp.a
9.2818E+17,Groen
9.2818E+17,Groen
9.28181E+17,CD&V
9.28182E+17,sp.a
9.28183E+17,CD&V
9.28183E+17,Groen
9.28184E+17,CD&V
9.28189E+17,CD&V
9.2819E+17,CD&V
9.2819E+17,NVA
9.28191E+17,NVA
9.28192E+17,CD&V
9.28194E+17,sp.a
9.28195E+17,CD&V
9.28195E+17,CD&V
9.28196E+17,CD&V
9.28197E+17,VB
9.28197E+17,sp.a
9.28198E+17,VB
9.28198E+17,Groen
9.28198E+17,NVA
9.28199E+17,Open Vld
9.28199E+17,CD&V
9.282E+17,CD&V
9.282E+17,Groen
9.282E+17,NVA
9.282E+17,CD&V
9.28201E+17,NVA
9.28201E+17,Groen
9.28204E+17,CD&V
9.28205E+17,Groen
9.28208E+17,CD&V
9.28208E+17,CD&V
9.28208E+17,CD&V
9.28208E+17,CD&V
9.28208E+17,CD&V
9.28209E+17,Groen
9.28214E+17,NVA
9.28216E+17,sp.a
9.28217E+17,NVA
9.28223E+17,VB
9.28225E+17,sp.a
9.28225E+17,NVA
9.28225E+17,NVA
9.28226E+17,Groen
9.28227E+17,CD&V
9.28228E+17,NVA
9.28229E+17,NVA
9.28233E+17,Groen
9.28233E+17,Open Vld
9.28237E+17,NVA
9.28241E+17,NVA
9.28242E+17,VB
9.28242E+17,Open Vld
9.28247E+17,NVA
9.28247E+17,NVA
9.28248E+17,CD&V
9.28248E+17,NVA
9.28249E+17,NVA
9.2825E+17,NVA
9.28251E+17,NVA
9.28251E+17,CD&V
9.28251E+17,NVA
9.28251E+17,VB
9.28251E+17,CD&V
9.28251E+17,NVA
9.28252E+17,NVA
9.28255E+17,VB
9.28255E+17,NVA
9.28256E+17,Groen
9.28257E+17,sp.a
9.28258E+17,NVA
9.28259E+17,VB
9.28259E+17,VB
9.2826E+17,VB
9.28261E+17,VB
9.28265E+17,NVA
9.28266E+17,CD&V
9.28267E+17,CD&V
9.28267E+17,CD&V
9.28267E+17,sp.a
9.28268E+17,CD&V
9.28268E+17,NVA
9.28268E+17,NVA
9.2827E+17,NVA
9.28271E+17,VB
9.28273E+17,CD&V
9.28274E+17,Groen
9.2828E+17,VB
9.2828E+17,Groen
9.28283E+17,Groen
9.28284E+17,Open Vld
9.28287E+17,sp.a
9.28288E+17,VB
9.28291E+17,Groen
9.28293E+17,sp.a
9.28293E+17,NVA
9.28298E+17,Open Vld
9.28303E+17,sp.a
9.28306E+17,NVA
9.28318E+17,Groen
9.28319E+17,Groen
9.28322E+17,sp.a
9.28323E+17,NVA
9.28334E+17,Groen
9.28337E+17,NVA
9.28343E+17,CD&V
9.28346E+17,CD&V
9.28347E+17,CD&V
9.28348E+17,NVA
9.28355E+17,CD&V
9.28359E+17,Groen
9.28363E+17,Groen
9.28366E+17,Groen
9.28367E+17,CD&V
9.28368E+17,NVA
9.28368E+17,NVA
9.28368E+17,NVA
9.28374E+17,Open Vld
9.28389E+17,NVA
9.28393E+17,Groen
9.28394E+17,Groen
9.28394E+17,Groen
9.28398E+17,CD&V
9.28452E+17,CD&V
9.28498E+17,NVA
9.28505E+17,CD&V
9.28507E+17,CD&V
9.28511E+17,NVA
9.28513E+17,Open Vld
9.28514E+17,Groen
9.28518E+17,VB
9.28518E+17,Groen
9.28521E+17,NVA
9.28522E+17,Groen
9.28522E+17,Groen
9.28523E+17,Groen
9.28523E+17,Groen
9.28523E+17,CD&V
9.28523E+17,NVA
9.28524E+17,NVA
9.28525E+17,VB
9.28526E+17,CD&V
9.28528E+17,Groen
9.28531E+17,NVA
9.28532E+17,NVA
9.28533E+17,CD&V
9.28533E+17,VB
9.28534E+17,NVA
9.28535E+17,VB
9.28536E+17,CD&V
9.28538E+17,NVA
9.2854E+17,NVA
9.2854E+17,NVA
9.28543E+17,NVA
9.28544E+17,sp.a
9.28544E+17,CD&V
9.28547E+17,NVA
9.28548E+17,CD&V
9.28551E+17,NVA
9.28552E+17,VB
9.28555E+17,CD&V
9.28555E+17,CD&V
9.28557E+17,CD&V
9.28558E+17,CD&V
9.28561E+17,NVA
9.28561E+17,Groen
9.28564E+17,VB
9.28565E+17,Groen
9.28565E+17,CD&V
9.28565E+17,NVA
9.28567E+17,NVA
9.28569E+17,CD&V
9.2857E+17,CD&V
9.28572E+17,Open Vld
9.28573E+17,CD&V
9.28577E+17,CD&V
9.28579E+17,NVA
9.28582E+17,CD&V
9.28583E+17,CD&V
9.28584E+17,CD&V
9.28584E+17,CD&V
9.28585E+17,NVA
9.28591E+17,CD&V
9.28598E+17,NVA
9.28598E+17,CD&V
9.28603E+17,sp.a
9.28604E+17,NVA
9.28604E+17,NVA
9.28606E+17,NVA
9.28607E+17,CD&V
9.28608E+17,CD&V
9.28608E+17,NVA
9.28608E+17,NVA
9.2861E+17,sp.a
9.2861E+17,NVA
9.2861E+17,Groen
9.28612E+17,NVA
9.28612E+17,sp.a
9.28614E+17,Groen
9.28616E+17,NVA
9.28619E+17,VB
9.28624E+17,NVA
9.28626E+17,Open Vld
9.28626E+17,NVA
9.28627E+17,Open Vld
9.28627E+17,sp.a
9.28627E+17,sp.a
9.28627E+17,VB
9.28628E+17,NVA
9.28628E+17,NVA
9.28628E+17,NVA
9.28629E+17,NVA
9.28629E+17,NVA
9.28629E+17,CD&V
9.2863E+17,NVA
9.28631E+17,Open Vld
9.28633E+17,VB
9.28637E+17,CD&V
9.28638E+17,NVA
9.28641E+17,CD&V
9.28642E+17,CD&V
9.28645E+17,sp.a
9.28645E+17,NVA
9.28654E+17,NVA
9.28656E+17,NVA
9.28657E+17,NVA
9.28666E+17,VB
9.28667E+17,NVA
9.28669E+17,Groen
9.28677E+17,VB
9.28677E+17,NVA
9.28678E+17,CD&V
9.28679E+17,Open Vld
9.28688E+17,VB
9.28689E+17,Groen
9.28689E+17,NVA
9.28699E+17,Groen
9.28701E+17,VB
9.28703E+17,CD&V
9.28704E+17,Groen
9.28705E+17,NVA
9.28705E+17,Groen
9.28706E+17,Groen
9.28709E+17,Groen
9.2871E+17,Groen
9.2871E+17,Groen
9.28711E+17,Groen
9.28712E+17,Groen
9.28714E+17,NVA
9.28737E+17,NVA
9.28751E+17,NVA
9.28759E+17,NVA
9.28801E+17,NVA
9.28841E+17,NVA
9.28843E+17,CD&V
9.28868E+17,CD&V
9.28872E+17,NVA
9.28875E+17,NVA
9.28875E+17,CD&V
9.28886E+17,NVA
9.28887E+17,Open Vld
9.28889E+17,Groen
9.2889E+17,CD&V
9.28892E+17,VB
9.28896E+17,CD&V
9.28899E+17,NVA
9.28905E+17,NVA
9.28908E+17,CD&V
9.28911E+17,NVA
9.28911E+17,NVA
9.28914E+17,sp.a
9.28918E+17,NVA
9.2892E+17,NVA
9.28921E+17,sp.a
9.28925E+17,CD&V
9.28928E+17,NVA
9.28929E+17,NVA
9.28931E+17,Groen
9.28931E+17,CD&V
9.28935E+17,CD&V
9.28937E+17,NVA
9.28939E+17,NVA
9.28939E+17,NVA
9.28941E+17,VB
9.28943E+17,VB
9.28945E+17,sp.a
9.28945E+17,NVA
9.28946E+17,NVA
9.28947E+17,CD&V
9.28948E+17,CD&V
9.28949E+17,CD&V
9.2895E+17,NVA
9.28954E+17,Open Vld
9.28955E+17,NVA
9.28959E+17,CD&V
9.2896E+17,Open Vld
9.2896E+17,CD&V
9.28961E+17,Open Vld
9.28962E+17,Open Vld
9.28964E+17,NVA
9.2897E+17,NVA
9.28971E+17,CD&V
9.28977E+17,CD&V
9.28978E+17,Open Vld
9.28979E+17,NVA
9.28982E+17,NVA
9.28983E+17,CD&V
